productID,productName,reviewer,reviewer_skinType,reviewer_ageRange,review
570568, On Time Revolution The First Essence 5x ,Amy R.,Oily,25-35, I really like this essence. It absorbs well and my skin feels a more moisturized after using it. 
570568, On Time Revolution The First Essence 5x ,Maria,Dry,35-44," I've been wanting to try this for awhile, and I'm so glad I finally got it! I only wish I started using it sooner. I feel like even with my acne scars that are taking a long time to fade, my skin still somehow is just so healthy looking since I've started using it. The bottle itself is so lovely to hold, I feel so fancy when I use it. Such a treat! "
570568, On Time Revolution The First Essence 5x ,Alyssa,Normal,25-35," This made a noticeable difference in my acneic skin in a short amount of time, and it feels so luxurious. Fast absorbing, so that makes it easy to layer quickly under moisturizer or SPF. Love this stuff! "
174175617, On Soft Shield Pimple Patch ,Rachel C.,Combination,25-35," These work well. More importantly, the adhesive isn’t too strong where it hurts to remove the patch but strong enough to withstand water and sweat. "
174175617, On Soft Shield Pimple Patch ,Rachel,Dry,45-55, I never had acne as a teen. I just never did … but now at 49 (!) I find myself occasionally getting a pimple or two. (Why now??). I have purchased these a few times now. I really like them. They really work … and they are practically invisible. I actually forgot I was wearing one and actually went out in public. It just melted into my skin! I don’t think anyone noticed! I always like to keep a package on hand “just in case” … and the price is very affordable. 
174175617, On Soft Shield Pimple Patch ,Paola C.,Normal,25-35," I've tried several brands of pimple patches over the years (the same brands you're probably thinking of), but these are by far my favorite and most re-purchased. The beveled edges mean that they not only adhere to your skin better, but that they blend into any complexion or skin tone almost seamlessly. There are two different sized patches included, and the sheer number of patches (42 for just $6!) makes this product well worth your money; I use them liberally (as one should!) and don't feel guilty about it afterwards because they're so inexpensive. Using these patches at any and every stage of a pimple—when you first notice the blemish emerging, once you've picked at it, and once it has already started to scar—has helped my skin heal and get back to normal so much quicker. I cannot recommend this product enough!! "
174175617, On Soft Shield Pimple Patch ,Morgan D.,Combination,18-24, Got these on a whim and I absolutely love the double edge design! These really pull the gunk out of your face. 
174175617, On Soft Shield Pimple Patch ,Lily T.,Sensitive,18-24," These are great, everytime I remember to put them over emerging blemishes I wake up the next morning so grateful that I did. They’ll take a pimple from whitehead for gone in 8 hours sometimes. And even when they don’t it’s helpful for healing and to avoid picking at pimples. "
444408358, On Dewy Gloss ,Dragana T.,Dry,35-44, It’s nice moisturizing lip gloss and I like that it doesn’t have any fragrance but I still don’t think it’s worth the price. I bought it only to see what’s the hype. Nice packing. 
466827195, On PDRN Caffeine Shot Serum ,Vivian O.,Dry,25-35," Been using this serum for a few weeks and I’ll be honest- it’s definitely not an overnight game changer, but I do really like it. I definitely had to give it time to see how it works and personally I need more than the 4-5 drops. I use the whole dropper’s worth but I do think it had made a difference in the overall texture and look of my face. I think with the caffeine I do see less puffiness in my face as well. It goes on lightly and is not greasy which is nice and it doesn’t pill under any products I’ve used. Not sure I’ll buy again but I’m definitely going to finish the bottle! "
466827195, On PDRN Caffeine Shot Serum ,Jaime T.,Sensitive,35-44, This is a very nice serum. It has a great texture. I can tell that it has strong active ingredients because my skin is reacting to it similarly to when I started Tretinoin. However I haven’t really seen results yet. It’s only been a couple of weeks so I’m going to use the entire bottle before I make a final judgement. So far so good though. 
466827195, On PDRN Caffeine Shot Serum ,Becky E.,Combination,>55, Noticeably reduced fine lines the first time I used it. 
466827195, On PDRN Caffeine Shot Serum ,Rita V.,Combination,35-44, I love how my skin looks refreshed. This is my next go to! 
466827195, On PDRN Caffeine Shot Serum ,Jessica,Sensitive,25-35, I apply this on my skin every morning and night. It really works and gave my skin a fresh look. Has really helped my skin lifted and hydrated so much! My skin is smoother and hormonal breakouts much decreased. Can’t wait to try more of their products! 
466822449, On Stem Ⅲ Cream ,LW,Dry,18-24," This cream is beyond good. It makes my skin look like a baby's bottom lol. I usually have dull, dry skin that I can't seem to kick but one swipe of this on my face and my complexion is completely renewed. I'm obsessed!!!!! "
466822449, On Stem Ⅲ Cream ,Rita V.,Combination,55+, This amazing cream makes my skin so soft and hydrated! I did under estimate this cream and now it’s my next go to ! I love it! 
466822449, On Stem Ⅲ Cream ,Vivian O.,Combination,35-44," I love this product. It’s totally unscented if that’s a concern, and it’s relatively unassuming as far as packaging goes, plus it has a refillable option making it very eco friendly.  "
466828025, On Air Cushion SPF 50 ,Miles0716,Combination,35-44," Purchased this out-limb because I am always in the hunt for foundation or something similar that has spf in it. This is a game changer, I can’t speak anything bad about this and I am so glad this made it in my cart. "
466828025, On Air Cushion SPF 50 ,LSon,Combination,35-44, I can’t tell you how much I love Iope’s cushion foundation. I have combination sensitive skin and it provides the right amount coverage (not too much) and does not dry me out. It gives me the perfect clean and natural look! 
466828025, On Air Cushion SPF 50 ,Kitty,Combination,25-35," I love the way this feels on my face it's almost like silk. The vanilla color is a perfect color match for skin, which I was worried about.  "
466828025, On Air Cushion SPF 50 ,Karina L.,Dry,35-44," The coverage is light to medium if you build it up. It does cover redness well, but not pores. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Hira,18-24, No, Ufff i just got my secound bottle and loved it. I got this for my sister as well and she really like it. We both have different skin type! Great job cosrx!❤️ 
12696970, On Advanced Snail 96 Mucin Power Essence ,Jessica J., No,Dull/Uneven Skin, I’ve been using it for about three weeks now and really see improvements on my skin. I highly recommend this product. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Michelle,Dry,25-35, The texture is a bit slimy but the results speak for themselves. I’ve ordered more. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Julie,Fine Lines/Wrinkles,35-44," I have combination sensitive skin with rosacea and eczema. This product is great. I actually use it in the morning to add extra plump and hydration to my skin. This is one of the rare products I don't get reactive redness with. I don't really like the texture on my hands but once it's set into my skin, I like the way it makes my skin feel. I plan to try the cream with it next. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Sindhu,Sensitive,25-35, This smoothens my skin and adds shine to my skin texture.. in love with this product 
34299045, On Real Ferment Micro Essence ,Erika,Sensitive,35-44," I've used this for 1-2 years and actually greatly prefer it over SK II (which I gave away to a friend). It's very calming , moisturizing, and helps plump up my skin. It works very well under sun screen and BB cream. "
34299045, On Real Ferment Micro Essence ,Waneda O.,Combination,35-44," This essence is awesome, really delivers like all the reviews I read. I like the packaging and the way the product feels when applied. "
34299045, On Real Ferment Micro Essence ,Josiah P.,Combination,18-24," This essence is singlehandedly brighting my old acne scars! The only reason I've rated it 4/5, is because no matter how many layers I add, it's still not as moisturizing as some other essence/toners I have in my skincare rotation. Otherwise, it's perfect! The glass bottle feels incredible high-end and there's a generous amount of product for the price. "
34299045, On Real Ferment Micro Essence ,Leaux,Combination,25-35, Was a recommended product. Took the advice & happy I did. Hydrates skin well. 
34299045, On Real Ferment Micro Essence ,Leidy R.,Normal,35-44," I’ve only used it for a couple of days, but so far so good! I feel my complexion is brighter and more hydrated. It doesn’t smell strong either and I like how it leaves my skin. "
466824632, On Super Vital Cream Rich ,Chevonne S.,Combination,35-44," I applied it to my face for the first time last night. It was VERY RICH and heavy imo. I am not sure if it is a good or bad thing yet as I would need more time to discern this, but for now, I think it feels too heavy to use during the day time if you're going out. If you're just going to stay home the whole day (or in my case work remotely), then I think it's fine to use it during the day too. But if you plan on heading out shortly after your facial routine, I personally wouldn't use this before an outing as it feels too rich. I will be back to update this after a few weeks/months to see if I see/feel any difference from using this cream. "
466824632, On Super Vital Cream Rich ,Gale C.,Combination,35-44, So smooth and smells great. Nice thick cream and my skin feels so moisturized. 
466824632, On Super Vital Cream Rich ,Sun M.,Combination,55+," I've been using IOPE's Super Vital Cream Rich for a few weeks now and I have to say, it's a game-changer for my skincare routine. Not only does it deeply moisturize my skin, but also leaves it feeling smooth and soft. It absorbs quickly without any sticky residue, and I've noticed a big improvement in the overall appearance of my skin. "
466828088, On UV Defense Sun Protector EX SPF 39 ,Eleanora S.,Combination,25-35," I'm super picky about the face sunscreens I use (mainly stick with EltaMd UV Clear with Supergoop unseen sunscreen as a runner-up), so I was surprised to find that I really enjoy this one! It comes out white but doesn't leave a white cast. It doesn't have the gross sunscreen smell I hate and it goes on light and leaves this beautiful glow--not oily or greasy at all! For reference, I have combination skin that leans dry + acne prone. Definitely recommend this one! "
466828088, On UV Defense Sun Protector EX SPF 39 ,Sun M.,Combination,55+," Wow, this product is absolutely amazing! Not only is it incredibly effective at what it does, but it's also super lightweight and absorbs into my skin in no time at all. Plus, it's so sheer on my skin that there's no residue or cast left behind. I absolutely cannot recommend this product enough – it's an absolute must-have! "
466828088, On UV Defense Sun Protector EX SPF 39 ,Rita V.,Combination,35-44, I love how it’s a lightweight sunscreen and has a nice smell. 
466828088, On UV Defense Sun Protector EX SPF 39 ,Vivian O.,Dry,25-35, This product is great. It’s not fragranced at all and has absolutely zero cast. I apply using the 2 finger rule so using a liberal amount of product and even before it’s fully absorbed I knew there’d be no case on my dark brown skin (think the great Coco Jones’ skin tone) so that’s saying a lot.  
477437671, On Night Off Face Wash ,Mac,Combination,25-35," i gotta say i was skeptical when this didn't feel like your typical cleanser or makeup remover jelly (I had bought Plenaire's before this, and it's fine but this is infinity times better). My tip for using Night Off is water makes all the difference - the consistency goes from being pretty thick and not very jelly-ish to slippery with minor suds. it takes ALL the makeup off with zero to minimal rubbing (and you really only need to rub if like me you like to wear triple coat mascara & tightlined eyeliner). I couldn’t believe it - the only time i’ve had makeup come off this easily was with Clean it Zero but Night Off is less oily and actually cleanses (ie not just taking makeup off). I really love this stuff, i’m saving so much money and time relative to my old cleansing routine. i’ve been using for ~2wks now and can safely say i’m never going back. "
477437671, On Night Off Face Wash ,amandaherrr,Dry,25-35, This cleanser has left my skin so clean and smooth! And most importantly it does remove my makeup with one wash!! I have dry skin and after wards it leaves it a little bit dry but I follow with a hydrating toner and it's no problem. This is such a unique cleanser and I am always impressed my this brand! 
12696962, On Acne Pimple Master Patch ,Dominique M.,18-24, No," Great under makeup and for the first few hours. Then it turns white, and it's more noticeable on the skin. I just like this to protect me from picking at my spots! "
12696962, On Acne Pimple Master Patch ,Laddie M., No,Dull/Uneven Skin, Great for overnight use but more noticeable. 
12696962, On Acne Pimple Master Patch ,Taya R.,Other,25-34," A God send when using on fresh pimples , they stick really well and work amazingly. Usually I find other brands to fall off in my sleep of not stick originally. This is my all time favourite and I love that it comes in many different sizes. "
12696962, On Acne Pimple Master Patch ,Emili P.,25-34, No, It helps 
12696962, On Acne Pimple Master Patch ,Mei, No,Other," my skin can break out pretty bad sometimes, but these patches help speed up the healing process so much! i stick one on at night and in the morning all the gunk is absorbed and the pimple is basically gone. i noticed that this patch works best if i stick it on before using other skincare items, or if the products i'm using before are lighter. "
457623877, On Pure Fit Cica Clear Cleansing Oil ,Savanah S.,25-34, No," I've been meaning to add dual-cleansing into my skincare routine, and ever since my friend got me hooked on COSRX I've been dutifully washing my face! I decided to try the cleansing oil, and I'm NOT disappointed! It really helps me feel that I'm removing all of my makeup/sunscreen before regularly cleansing (and it feels great)! "
457623877, On Pure Fit Cica Clear Cleansing Oil ,Maia H., No,Fine Lines/Wrinkles," I’m not too fond of the lemon essence in the oil, I think my skin might be a bit sensitive to it but overall it removes every last bit of my makeup even eyelash glue. "
457623877, On Pure Fit Cica Clear Cleansing Oil ,Sarah S.,Dull/Uneven Skin,18-24," Very thin consistency, applies nicely, dissolves my sunscreen/makeup and rinses clean.  "
457623877, On Pure Fit Cica Clear Cleansing Oil ,Kiley L.,25-34, No,"Only small issue is that the pump on my bottle is not 100% reliable, so occasionally I have to fiddle with that a bit. "
457623877, On Pure Fit Cica Clear Cleansing Oil ,Xia B., No,Dull/Uneven Skin, LOVE as a double cleanse! 
428419908, On Geumsul Eye Cream ,Aurora G.,Combination,45-55," Lovely, smooth and buttery. "
428419908, On Geumsul Eye Cream ,Angela,Dry,45-55,I have found a new favorite 
417264013, On I'm Pure Perfect Cica Sun Cream Jumbo ,Ricardo M.,Oily,<18," Apart from the obvious size difference, this is the same as the smaller size in quality. It spreads very easily and leaves my face matte and non sticky. It doesn’t have a white cast and really helps with controlling the sebum on my face. "
417264013, On I'm Pure Perfect Cica Sun Cream Jumbo ,Autumn J.,Oily,25-35, I’m still oily after wearing for only an hour. 
417264013, On I'm Pure Perfect Cica Sun Cream Jumbo ,X,Dry,25-35, I bought this because it was on sale and I desperately needed sun protection that was matte and non greasy.  
417264013, On I'm Pure Perfect Cica Sun Cream Jumbo ,Dorine C.,Oily,55+,"This DOES leave a white cast if you're darker than ""fair"" toned. It is matte, but if you touch your face- you can smell the chemicals on your hands. I may just give it away, I don't feel like going through the return process.  "
18592756, On Rich Moist Soothing Cream ,Joleena M.,Sensitive,18-24, i have used this product for years. i have also used the brand for years. it makes my skin feel so refreshed and hydrated. i have super sensitive and dry skin and this solves my problems! 
18592756, On Rich Moist Soothing Cream ,Charolyn M.,Dry,25-35, I have dry/sensitive skin and this moisturizer is my go-to product. I've tried others and I keep coming back to this one. 
18592756, On Rich Moist Soothing Cream ,Rhodora U.,Oily,45-55, Smooth and excellent in my face and hands 
18592756, On Rich Moist Soothing Cream ,Josiah P.,Combination,18-24," I've only used this product for a week, but in that amount of time closed comedones have popped up aaaall over my face like crazy! I really wanted to love this product because the texture is so wonderful, but something in it is seriously clogging my pores. After discontinuing use for four days (and with the help of the rest of my routine) my skin texture is returning to normal. "
6688737, On Bio-Peel Gauze Peeling Wine ,mariya,Dry,35-44," Love the smell and love what it does to my skin. I only wish there was a way to utilize all of the liquid...i ran out of pads but there still was liquid at the bottom, so I sed my own scrubbies with it "
6688737, On Bio-Peel Gauze Peeling Wine ,Sam,Normal,35-44, I leave them in the shower and it’s so easy. My skin feels so smooth when I use this product. Love how it smells. Brightens my skin. 
6688737, On Bio-Peel Gauze Peeling Wine ,Stephanie.,Combination,25-35, I love what this has done for my skin! It was gifted to me and it was one of the best presents I’ve received. My only qualm with this is the smell. It smells a bit too sweet for my liking but not enough to deter me from purchasing again. 
6688737, On Bio-Peel Gauze Peeling Wine ,Adria,Combination,18-24, After the first use my skin already started feeling insanely soft and clean! 
6688737, On Bio-Peel Gauze Peeling Wine ,Shawna,Oily,35-44, This stuff smells so good! It makes me want to go have a glass of wine! It works really well too. It gets rid of my black head and leaves my son feeling super refreshed. 
942397, On Time Revolution Night Repair Ampoule 5X ,soojung k.,Combination,45-55, Love this serum! Have been using it for years. Always my go to when I’m not trying something new or when my skin is in trouble. My husband always comments that my skin is glowing when I use missha time revolution serum. 
942397, On Time Revolution Night Repair Ampoule 5X ,Jacqueline S.,Normal,35-44, This is one of those holy grail products. I naturally have combination skin but my moisture barrier is completely wrecked right now so I needed some thing that could improve things without being too harsh or too greasy. This completely addressed my texture problems and eliminated my fine lines all without not being too greasy. This stuff is liquid gold. 
942397, On Time Revolution Night Repair Ampoule 5X ,Shawna,Dry,25-35, Feels good on the skin. A little goes a long way. 
942397, On Time Revolution Night Repair Ampoule 5X ,Sab,Oily,35-44," In the past months I've become a chronic skin picker and THIS have absolutely saved my skin. I have pretty sensitive skin so I don't like to splurge on a product in case it irritates my skin, but this recent black friday I was running out of my hyaluronic acid serum and decided to purchase this as a replacement. Each day my skin looks clearer, less red, and has less scars than the day before. I have dry-combo skin so I will add this isn't as moisturizing as I thought, so for dry skin I would recommend pairing this with a moisturizing essence. "
6441860, On Freshly Juiced Vitamin C Drop ,Joleena M.,Sensitive,18-24," i have noticed my skin getting a bit lighter and it even looks brighter. i have super sensitive skin, dry, and i have eczema and i’m usually very hesitant to try new products like this. but so far, i have only positive reviews! "
6441860, On Freshly Juiced Vitamin C Drop ,Abbeyhinkle,Oily,18-24," This combined with the Klairs vitamin e mask work in harmony, I’ve already seen an improvement with my skin "
6441860, On Freshly Juiced Vitamin C Drop ,Robyn,Dry,25-35," I have purchased this serum several times because, truly, it is one of my favs! Considering the price as well, I think it's a steal. I find my skin tone is more even, my texture is lessened, and my acne scars look way less red. I also have found that I can use it with other actives, like salicylic acid serums. "
6441860, On Freshly Juiced Vitamin C Drop ,Rohini,Sensitive,25-35, I started having red rashes and burning sensation after using the serum for the first three days. I tried switching it up to weekly twice but still my skin would burn. Had a lot of expectations from this serum 
34734335, On Pore Cleansing Oil [PHA] ,Isabella,Dry,18-24," I have been using this cleanser for almost a year now and I love it. I use it every single night to remove my makeup, and it is so gentle that you can get it in your eyes with no problem. It never strips my moisture barrier. I recommend it 100% "
34734335, On Pore Cleansing Oil [PHA] ,Sam,Sensitive,18-24," My skin breaks out on my cheeks and forehead when I use this. It definitely removes my makeup, but the breakouts are not worth it. "
34734335, On Pore Cleansing Oil [PHA] ,Abby,Combination,35-44,"Thanks for your feedback! We understand that skincare is all about trial and error, and I’m sorry that this product did not work for you. Please know that our team is always available to offer alternative recommendations, suitable to your skin type & preferences. "
230102707, On Day-Light Protection Airy Sunscreen ,Sara,Sensitive,18-24," This sunscreen has worked for my skin for years--at various points, I've suffered from acne, facial eczema, and dryness. This product has never contributed to any of these conditions, and I'm impressed that it continues to work and not be visible throughout my different skin problems. "
230102707, On Day-Light Protection Airy Sunscreen ,Karen R.,Combination,55+, This is my favorite product to use daily. I have been using this sunscreen for about 2 years now and I always make sure I have an extra in my drawer. It 
230102707, On Day-Light Protection Airy Sunscreen ,Maria P.,Combination,25-35,goes on so nicely and blends into your skin without feeling heavy or having 
230102707, On Day-Light Protection Airy Sunscreen ,Blake,Sensitive,18-24,a white cast. Most importantly I do a lot of outside work during the day and I have never had a sundurnt nose ever. It feels good to know I’m doing my best for my skin. I have given this as a gift to several nieces who like it so much they have purchased their own. 
230102707, On Day-Light Protection Airy Sunscreen ,Morgan D.,Combination,18-24, I love this sunscreen 
104208452, On AHA-BHA-PHA 30Days Miracle Toner ,Alia,Combination,35-44," My skin hates chemical exfoliating serums so I was nervous about this but it never irritated my skin, even with every day use and I hardly used my regular exfoliants at all. Would recommend for sure "
104208452, On AHA-BHA-PHA 30Days Miracle Toner ,Kelley A.,Sensitive,25-35, I have a lot of stubborn acne and this was gentle enough to use once a day and helped get rid of a lot of texture without being overly drying 
104208452, On AHA-BHA-PHA 30Days Miracle Toner ,Ian C.,Combination,25-35, Excellent 
104208452, On AHA-BHA-PHA 30Days Miracle Toner ,Pamela V.,Combination,25-35, Is the best! 
104208452, On AHA-BHA-PHA 30Days Miracle Toner ,blake,Sensitive,18-24," A little goes a long way with this toner, it smells great, it didn’t irritate my sensitive skin, and it didn’t leave my skin feeling tight after using it. "
43989137, On Time Stop Collagen Ampoule ,Jinah,Normal,35-44, Love this ampoule that makes my skin feel so tight and elastic! 
43989137, On Time Stop Collagen Ampoule ,Mariya,Dry,35-44, This is my staple and I buy several bottles at once. Makes a visible difference in my skin. 
43989137, On Time Stop Collagen Ampoule ,CC,Normal,25-35, Moisturizing and dried quick on the skin. I’m not sure if it’s worth the price though so I have yet to repurchase and probably would not be repurchasing. 
159952441, On C’s The Day Serum ,Abbey,Oily,18-24," I have ordered this one a few times but stopped using it a while back bc I forgot to re-order. Definitely getting it again, it really helps with my hyperpigmentation / acne scars! "
159952441, On C’s The Day Serum ,M. T.,Oily,35-44," I was a bit nervous buying this. I've used the old formula and loved it, so I was scared the new one would not work well with my skin. I was wrong. It feels exactly the same as the old one but better. I have oily and sensitive skin and my skin and it worked well with me. It definitely does not oxidize as quickly as the old one. It goes on nicely and does not cause my sunscreen to pill. Will definitely repurchase. "
159952441, On C’s The Day Serum ,Victoria,Sensitive,25-35," I used the whole bottle, my experience with it was ok. Not really any complaints, it went on smooth and wasn’t sticky. People seem to dislike the smell but I didn’t think it had much of a scent so that’s a positive. This one just didn’t seem to do as much for my skin as past serums. But my skin is picky, so could just be a miss for my skin which ok:) worth the trial "
159952441, On C’s The Day Serum ,Deanna R.,Combination,25-35," Great, simple vitamin C for daily use! Definitely helped with hyperpigmentation. Would recommend! "
159952441, On C’s The Day Serum ,Katerina F.,Combination,35-44, Great texture 
7187620, On Green Tea Real Fresh Foam Cleanser ,Julie,Sensitive,25-35," I have combination sensitive skin with rosacea and eczema. I love this face soap. It feels very luxurious and smells like a spa. I try other fun face washes every now and again but always come back to this one. As someone with reactive skin, this is my holy grail face wash. "
7187620, On Green Tea Real Fresh Foam Cleanser ,Bella,Dry,18-24," I have very dry skin and so I switched to oil-based cleansers after trying this one, which had been recommended in my skin concierge thing. I like the clean feeling from this cleanser but I could only use it every two weeks or my skin would get too dry. If you have dry skin and are looking for an everyday cleanser I would recommend something else. "
7187620, On Green Tea Real Fresh Foam Cleanser ,Camille,Combination,18-24,"Thanks for your feedback! We understand that skincare is all about trial and error, and I’m sorry that this product did not work for you. Please know that our team is always available to offer alternative recommendations, suitable to your skin type & preferences. "
69145804, On CPP Collagen 80% Intensive Eye Cream ,TLee,Sensitive,45-55, Will buy again! 
69145804, On CPP Collagen 80% Intensive Eye Cream ,Camille,Sensitive,25-35," So far so good! Gel, feeling léger, hydrate bien "
69145804, On CPP Collagen 80% Intensive Eye Cream ,Claire,Combination,18-24," I've never been one to obsess over eye creams in fact, I often think they do nothing. While I see no extreme benefits from this mask, my eye area is moisturized. "
23283856, On Hyaluron Skin Essence ,Fabiola N.,Normal,25-35," Excellent product, I feel my skin healthier. I definitely would recommend "
23283856, On Hyaluron Skin Essence ,Skyler B.,Dry,25-35," I got a bottle of this ages ago and loved it, but decided to try different products. I'm very glad I switched back - this makes my skin feel moisturized and hydrated (I follow with a heavier face cream to lock in) even on super cold, dry days. "
23283856, On Hyaluron Skin Essence ,hana,Oily,18-24," This product really helps keep my skin dewy and help keep my skin moisturized during the colder months. it absorbs quickly to the skin, and it doesn't make the skin feels sticky, which is a HUGE plus! "
23283856, On Hyaluron Skin Essence ,Christina K.,Dry,35-44, Keeps my dry skin hydrated without causing clogged pores or breakouts. 
23283856, On Hyaluron Skin Essence ,Vanessa W.,Oily,35-44," I’ve used many, many essences and this is the most hydrating and beautifying one I’ve ever used. Purchased twice now. "
3044636, On Aloe BHA Skin Toner ,Eleanora S.,Combination,25-35," Doesn't do anything for my skin (I have combination skin and get occasional breakouts). It also has a weird, viscosey texture. Toner is supposed to help you feel extra clean and I feel like this one does the opposite. "
3044636, On Aloe BHA Skin Toner ,Ellie L.,Sensitive,25-35,We are so sorry to hear this product did not work out for you. Please reach out to us via e-mail with your order number and we'll be happy to get you all sorted! 
3044636, On Aloe BHA Skin Toner ,Cami,Combination,25-35, Great for sensitive skin 
12696964, On Bio-Peel Gauze Peeling Lemon ,nhi p.,Dry,<18, best gentle physical exfoliater for dry skin. smells amazing! 
